panel,omega_r,omega_i,lambda_re,lambda_im
0,-0.0,0.00338579268384,11.53824,0.0
0,-0.0,0.00330412218472,11.25992,0.0
0,-0.0,0.0030930823519300004,10.54073,0.0
0,-0.0,0.00307706047333,10.48613,0.0
0,-0.0,0.0030696452192600005,10.46086,0.0
0,-0.0006545788387000001,0.0029964933123700003,10.21157,2.2307
0,0.0006545788387000001,0.0029964933123700003,10.21157,-2.2307
0,-0.0013805430694700002,0.00291033316595,9.91795,4.70467
0,0.0013805430694700002,0.00291033316595,9.91795,-4.70467
0,-0.0009102745228700001,0.00271339904203,9.24683,3.10207
0,0.0009102745228700001,0.00271339904203,9.24683,-3.10207
0,-0.0,0.0026710467025,9.1025,0.0
0,-0.00034818241855000005,0.0025562056327400003,8.71114,1.18655
0,0.00034818241855000005,0.0025562056327400003,8.71114,-1.18655
0,-0.00027843442726000004,0.0025264243056500003,8.60965,0.94886
0,0.00027843442726000004,0.0025264243056500003,8.60965,-0.94886
0,-0.0011476741606900002,0.00249213279039,8.49279,3.91109
0,0.0011476741606900002,0.00249213279039,8.49279,-3.91109
0,-0.0005365891470100001,0.0024297912499400003,8.28034,1.82861
0,0.0005365891470100001,0.0024297912499400003,8.28034,-1.82861
0,-0.0,0.00229893710481,7.83441,0.0
0,-0.00177821137826,0.00214677620867,7.31587,6.05986
0,0.00177821137826,0.00214677620867,7.31587,-6.05986
0,-0.0,0.00211965639145,7.22345,0.0
0,-0.0,0.00210996110081,7.19041,0.0
0,-0.0018490245603800001,0.00210839119146,7.18506,6.30118
0,0.0018490245603800001,0.00210839119146,7.18506,-6.30118
0,-0.0015256995289400002,0.0020923693128600002,7.13046,5.19934
0,0.0015256995289400002,0.0020923693128600002,7.13046,-5.19934
0,-0.0008264032162500001,0.00202731637757,6.90877,2.81625
0,0.0008264032162500001,0.00202731637757,6.90877,-2.81625
0,-0.00102221052673,0.0018921427809200002,6.44812,3.48353
0,0.00102221052673,0.0018921427809200002,6.44812,-3.48353
0,-0.0016290259738600001,0.0018786415605100003,6.40211,5.55146
0,0.0016290259738600001,0.0018786415605100003,6.40211,-5.55146
0,-0.0017330742836400002,0.0018082978839900003,6.16239,5.90604
0,0.0017330742836400002,0.0018082978839900003,6.16239,-5.90604
0,-0.0,0.0017998702584700002,6.13367,0.0
0,-0.0,0.00174537239595,5.94795,0.0
0,-0.00023336482407000002,0.0016758767639200001,5.71112,0.79527
0,0.00023336482407000002,0.0016758767639200001,5.71112,-0.79527
0,-0.00099218564361,0.00161999092547,5.52067,3.38121
0,0.00099218564361,0.00161999092547,5.52067,-3.38121
0,-0.0009514442951700002,0.00159737836201,5.44361,3.24237
0,0.0009514442951700002,0.00159737836201,5.44361,-3.24237
0,-0.00015219610906000002,0.0015213155204,5.1844,0.51866
0,0.00015219610906000002,0.0015213155204,5.1844,-0.51866
0,-0.0013104987027700002,0.00151036430228,5.14708,4.46597
0,0.0013104987027700002,0.00151036430228,5.14708,-4.46597
0,-0.00036777253971,0.0014332832204000002,4.8844,1.25331
0,0.00036777253971,0.0014332832204000002,4.8844,-1.25331
0,-0.0014918452407700002,0.0014240867794600002,4.85306,5.08397
0,0.0014918452407700002,0.0014240867794600002,4.85306,-5.08397
0,-0.0008047149919400001,0.00142087946933,4.84213,2.74234
0,0.0008047149919400001,0.00142087946933,4.84213,-2.74234
0,-0.00163657034197,0.0014187021371100002,4.83471,5.57717
0,0.00163657034197,0.0014187021371100002,4.83471,-5.57717
0,-0.0015133867445800001,0.0014114336035400002,4.80994,5.15738
0,0.0015133867445800001,0.0014114336035400002,4.80994,-5.15738
0,-0.0,0.00138544059976,4.72136,0.0
0,-0.0010000968129700001,0.00137328920795,4.67995,3.40817
0,0.0010000968129700001,0.00137328920795,4.67995,-3.40817
0,-0.0,0.0013628133642500002,4.64425,0.0
0,-0.0015894818647,0.0012668317475600002,4.31716,5.4167
0,0.0015894818647,0.0012668317475600002,4.31716,-5.4167
0,-0.0,0.0012473355275200001,4.25072,0.0
0,-0.00117231440146,0.00117792792779,4.01419,3.99506
0,0.00117231440146,0.00117792792779,4.01419,-3.99506
0,-0.0010955502358600002,0.0011703278058900002,3.98829,3.73346
0,0.0010955502358600002,0.0011703278058900002,3.98829,-3.73346
0,-0.00015307936647,0.0011608203174900001,3.95589,0.52167
0,0.00015307936647,0.0011608203174900001,3.95589,-0.52167
0,-0.0016114048418100003,0.0011126461085200002,3.79172,5.49141
0,0.0016114048418100003,0.0011126461085200002,3.79172,-5.49141
0,-0.00158888911388,0.00111123465731,3.78691,5.41468
0,0.00158888911388,0.00111123465731,3.78691,-5.41468
0,-0.0,0.00111112021532,3.78652,0.0
0,-0.00137863276856,0.00110462049717,3.76437,4.69816
0,0.00137863276856,0.00110462049717,3.76437,-4.69816
0,-0.0015535940304000002,0.0010998902282500001,3.74825,5.2944
0,0.0015535940304000002,0.0010998902282500001,3.74825,-5.2944
0,-0.0006155130383700001,0.0010657601055400001,3.63194,2.09757
0,0.0006155130383700001,0.0010657601055400001,3.63194,-2.09757
0,-0.00033541773505,0.0010245844644200001,3.49162,1.14305
0,0.00033541773505,0.0010245844644200001,3.49162,-1.14305
0,-0.00121872503002,0.00101556702249,3.46089,4.15322
0,0.00121872503002,0.00101556702249,3.46089,-4.15322
0,-1.354523656e-05,0.0010099065456000002,3.4416,0.04616
0,1.354523656e-05,0.0010099065456000002,3.4416,-0.04616
0,-0.0009112546158100001,0.0009822086496100002,3.34721,3.10541
0,0.0009112546158100001,0.0009822086496100002,3.34721,-3.10541
0,-0.00030474141291000006,0.0009716154295100002,3.31111,1.03851
0,0.00030474141291000006,0.0009716154295100002,3.31111,-1.03851
0,-0.0013812414590500001,0.00092473822976,3.15136,4.70705
0,0.0013812414590500001,0.00092473822976,3.15136,-4.70705
0,-0.0015188711568700003,0.00088848946303,3.02783,5.17607
0,0.0015188711568700003,0.00088848946303,3.02783,-5.17607
0,-0.00118134358103,0.0008824211031500001,3.00715,4.02583
0,0.00118134358103,0.0008824211031500001,3.00715,-4.02583
0,-0.0006758533112,0.00087372938073,2.97753,2.3032
0,0.0006758533112,0.00087372938073,2.97753,-2.3032
0,-0.0006963032144900001,0.0008700261553100001,2.96491,2.37289
0,0.0006963032144900001,0.0008700261553100001,2.96491,-2.37289
0,-0.00099475912118,0.0008416944267600001,2.86836,3.38998
0,0.00099475912118,0.0008416944267600001,2.86836,-3.38998
0,-0.00062306034089,0.00082585448158,2.81438,2.12329
0,0.00062306034089,0.00082585448158,2.81438,-2.12329
0,-0.00046361917354,0.0008245075873900001,2.80979,1.57994
0,0.00046361917354,0.0008245075873900001,2.80979,-1.57994
0,-0.0008379295787300001,0.00081259094838,2.76918,2.85553
0,0.0008379295787300001,0.00081259094838,2.76918,-2.85553
0,-0.0015266532121900002,0.0008105515334300001,2.76223,5.20259
0,0.0015266532121900002,0.0008105515334300001,2.76223,-5.20259
0,-0.00066809179675,0.00077716381645,2.64845,2.27675
0,0.00066809179675,0.00077716381645,2.64845,-2.27675
0,-0.0,0.0007760751503400001,2.64474,0.0
0,-0.0012814891255100002,0.00076575776478,2.60958,4.36711
0,0.0012814891255100002,0.00076575776478,2.60958,-4.36711
